date,week,plant,department,model,issue_type,severity,affected_units,status
2026-03-10,W11,Chennai,Assembly,Fusion,quality,medium,17,active
2026-03-10,W11,Pune,Assembly,Mustang,equipment failure,medium,18,active
2026-03-10,W11,Pune,Body Shop,Escape,equipment failure,low,10,active
2026-03-10,W11,Pune,Quality Check,Ranger,safety,medium,15,active
2026-03-10,W11,Sanand,Quality Check,F-150,quality,high,23,resolved
2026-03-10,W11,Sanand,Quality Check,Edge,equipment failure,medium,15,active
2026-03-10,W11,Sanand,Assembly,Ranger,inspection failure,medium,22,active
2026-03-10,W11,Sanand,Assembly,Mach-E,safety,low,15,active
2026-03-11,W11,Dearborn,Paint Shop,F-150,machine,medium,13,active
2026-03-11,W11,Dearborn,Assembly,Mustang,quality,high,20,active
2026-03-11,W11,Dearborn,Assembly,Explorer,inspection failure,medium,15,resolved
2026-03-11,W11,Dearborn,Paint Shop,Ranger,inspection failure,medium,17,active
2026-03-11,W11,Dearborn,Body Shop,Bronco,safety,high,20,active
2026-03-11,W11,Dearborn,Quality Check,Expedition,equipment failure,low,9,active
2026-03-11,W11,Dearborn,Quality Check,Mach-E,equipment failure,low,10,active
2026-03-11,W11,Chicago,Assembly,Explorer,quality,high,22,active
2026-03-11,W11,Chicago,Logistics,Escape,machine,medium,16,resolved
2026-03-11,W11,Chicago,Logistics,Ranger,safety,low,11,active
2026-03-11,W11,Chicago,Assembly,Bronco,equipment failure,medium,20,active
2026-03-11,W11,Chicago,Paint Shop,Mach-E,machine,low,13,resolved
2026-03-11,W11,Detroit,Logistics,Bronco,inspection failure,low,11,active
2026-03-11,W11,Detroit,Logistics,Mach-E,safety,high,27,active
2026-03-11,W11,Kansas City,Quality Check,Mustang,quality,high,22,active
2026-03-11,W11,Kansas City,Quality Check,Explorer,safety,medium,13,active
2026-03-11,W11,Kansas City,Logistics,Expedition,equipment failure,medium,18,active
2026-03-11,W11,Louisville,Body Shop,F-150,equipment failure,low,8,resolved
2026-03-11,W11,Louisville,Quality Check,Mustang,safety,medium,15,active
2026-03-11,W11,Louisville,Quality Check,Ranger,equipment failure,high,25,active
2026-03-11,W11,Louisville,Body Shop,Bronco,quality,low,10,resolved
2026-03-11,W11,Louisville,Paint Shop,Expedition,safety,medium,22,active
2026-03-11,W11,Louisville,Quality Check,Mach-E,machine,medium,23,resolved
2026-03-11,W11,Valencia,Body Shop,F-150,safety,medium,16,resolved
2026-03-11,W11,Valencia,Assembly,Explorer,equipment failure,low,9,active
2026-03-11,W11,Valencia,Paint Shop,Escape,safety,medium,15,active
2026-03-11,W11,Valencia,Body Shop,Mach-E,equipment failure,high,27,active
2026-03-11,W11,Cologne,Quality Check,F-150,safety,low,9,resolved
2026-03-11,W11,Cologne,Logistics,Escape,equipment failure,medium,18,resolved
2026-03-11,W11,Cologne,Logistics,Fusion,inspection failure,medium,18,active
2026-03-11,W11,Cologne,Logistics,Mach-E,machine,high,24,active
2026-03-11,W11,Chennai,Quality Check,F-150,safety,high,23,active
2026-03-11,W11,Chennai,Logistics,Mustang,inspection failure,high,24,active
2026-03-11,W11,Chennai,Body Shop,Explorer,quality,high,22,active
2026-03-11,W11,Chennai,Assembly,Bronco,machine,medium,14,resolved
2026-03-11,W11,Chennai,Assembly,Expedition,machine,high,26,active
2026-03-11,W11,Pune,Body Shop,Escape,machine,medium,18,active
2026-03-11,W11,Pune,Quality Check,Fusion,equipment failure,high,30,resolved
2026-03-11,W11,Pune,Quality Check,Mach-E,safety,medium,18,active
2026-03-11,W11,Sanand,Body Shop,F-150,machine,high,23,active
2026-03-11,W11,Sanand,Quality Check,Mustang,inspection failure,medium,13,active
2026-03-11,W11,Sanand,Assembly,Escape,inspection failure,low,10,resolved
2026-03-11,W11,Sanand,Logistics,Bronco,equipment failure,medium,18,resolved
2026-03-11,W11,Sanand,Body Shop,Expedition,machine,medium,19,resolved
2026-03-11,W11,Sanand,Logistics,Mach-E,inspection failure,medium,19,active
2026-03-12,W11,Dearborn,Assembly,F-150,quality,high,20,active
2026-03-12,W11,Dearborn,Logistics,Escape,safety,medium,17,resolved
2026-03-12,W11,Dearborn,Body Shop,Edge,inspection failure,medium,12,resolved
2026-03-12,W11,Dearborn,Assembly,Bronco,machine,high,24,active
2026-03-12,W11,Chicago,Body Shop,F-150,quality,low,9,active
2026-03-12,W11,Chicago,Body Shop,Mustang,inspection failure,medium,14,active
2026-03-12,W11,Chicago,Paint Shop,Escape,machine,high,21,active
2026-03-12,W11,Chicago,Quality Check,Ranger,quality,high,21,active
2026-03-12,W11,Chicago,Paint Shop,Fusion,quality,medium,14,active
2026-03-12,W11,Chicago,Body Shop,Mach-E,equipment failure,medium,18,resolved
2026-03-12,W11,Detroit,Assembly,F-150,quality,medium,15,active
2026-03-12,W11,Detroit,Quality Check,Mustang,machine,low,9,resolved
2026-03-12,W11,Detroit,Body Shop,Explorer,equipment failure,high,21,active
2026-03-12,W11,Detroit,Assembly,Edge,quality,medium,17,resolved
2026-03-12,W11,Detroit,Paint Shop,Expedition,inspection failure,low,13,resolved
2026-03-12,W11,Kansas City,Logistics,Mustang,machine,medium,13,resolved
2026-03-12,W11,Kansas City,Body Shop,Escape,safety,high,23,active
2026-03-12,W11,Kansas City,Quality Check,Edge,quality,low,9,resolved
2026-03-12,W11,Kansas City,Paint Shop,Bronco,equipment failure,medium,18,resolved
2026-03-12,W11,Kansas City,Logistics,Expedition,safety,medium,18,resolved
2026-03-12,W11,Kansas City,Logistics,Fusion,inspection failure,medium,21,active
2026-03-12,W11,Louisville,Quality Check,F-150,quality,medium,14,active
2026-03-12,W11,Louisville,Logistics,Mustang,safety,low,10,active
2026-03-12,W11,Louisville,Logistics,Explorer,machine,medium,14,resolved
2026-03-12,W11,Louisville,Paint Shop,Escape,machine,high,21,active
2026-03-12,W11,Louisville,Paint Shop,Edge,quality,medium,12,active
2026-03-12,W11,Louisville,Assembly,Ranger,quality,high,23,active
2026-03-12,W11,Louisville,Paint Shop,Expedition,quality,medium,22,resolved
2026-03-12,W11,Louisville,Body Shop,Fusion,machine,medium,18,active
2026-03-12,W11,Louisville,Paint Shop,Mach-E,safety,low,14,active
2026-03-12,W11,Valencia,Paint Shop,F-150,safety,medium,11,active
2026-03-12,W11,Valencia,Logistics,Mustang,quality,medium,18,resolved
2026-03-12,W11,Valencia,Logistics,Escape,inspection failure,low,9,active
2026-03-12,W11,Valencia,Logistics,Edge,inspection failure,medium,17,active
2026-03-12,W11,Valencia,Assembly,Ranger,machine,high,23,resolved
2026-03-12,W11,Valencia,Paint Shop,Bronco,inspection failure,low,9,resolved
2026-03-12,W11,Valencia,Paint Shop,Fusion,inspection failure,medium,20,active
2026-03-12,W11,Valencia,Logistics,Mach-E,quality,high,30,active
2026-03-12,W11,Cologne,Logistics,Mustang,inspection failure,low,9,active
2026-03-12,W11,Cologne,Quality Check,Ranger,safety,low,12,active
2026-03-12,W11,Cologne,Quality Check,Bronco,quality,high,26,active
2026-03-12,W11,Cologne,Paint Shop,Expedition,quality,medium,15,active
2026-03-12,W11,Cologne,Paint Shop,Mach-E,inspection failure,medium,16,resolved
2026-03-12,W11,Chennai,Body Shop,Mustang,safety,medium,17,active
2026-03-12,W11,Chennai,Assembly,Explorer,machine,medium,18,resolved
2026-03-12,W11,Chennai,Paint Shop,Escape,safety,high,23,active
2026-03-12,W11,Chennai,Body Shop,Ranger,inspection failure,high,22,active
2026-03-12,W11,Chennai,Paint Shop,Bronco,machine,medium,21,active
2026-03-12,W11,Chennai,Logistics,Expedition,equipment failure,high,28,active
2026-03-12,W11,Chennai,Assembly,Fusion,equipment failure,high,25,active
2026-03-12,W11,Chennai,Logistics,Mach-E,machine,medium,25,resolved
2026-03-12,W11,Pune,Paint Shop,F-150,machine,medium,13,resolved
2026-03-12,W11,Pune,Quality Check,Explorer,inspection failure,medium,19,active
2026-03-12,W11,Pune,Assembly,Escape,equipment failure,low,10,resolved
2026-03-12,W11,Pune,Quality Check,Bronco,machine,medium,15,active
2026-03-12,W11,Pune,Paint Shop,Fusion,safety,medium,22,resolved
2026-03-12,W11,Sanand,Body Shop,Explorer,safety,medium,21,resolved
2026-03-12,W11,Sanand,Paint Shop,Ranger,quality,high,25,resolved
2026-03-12,W11,Sanand,Assembly,Expedition,safety,medium,18,active
2026-03-12,W11,Sanand,Quality Check,Fusion,equipment failure,medium,16,resolved
2026-03-13,W11,Dearborn,Assembly,F-150,safety,medium,11,active
2026-03-13,W11,Dearborn,Paint Shop,Explorer,inspection failure,medium,17,resolved
2026-03-13,W11,Dearborn,Logistics,Escape,machine,low,8,resolved
2026-03-13,W11,Dearborn,Logistics,Ranger,quality,medium,17,active
2026-03-13,W11,Dearborn,Quality Check,Expedition,quality,medium,13,active
2026-03-13,W11,Chicago,Paint Shop,Explorer,inspection failure,low,9,resolved
2026-03-13,W11,Chicago,Logistics,Ranger,inspection failure,low,11,active
2026-03-13,W11,Chicago,Quality Check,Bronco,safety,medium,19,resolved
2026-03-13,W11,Chicago,Assembly,Expedition,quality,medium,14,active
2026-03-13,W11,Detroit,Quality Check,F-150,quality,low,8,resolved
2026-03-13,W11,Detroit,Logistics,Mustang,quality,low,9,active
2026-03-13,W11,Detroit,Assembly,Escape,machine,low,10,resolved
2026-03-13,W11,Detroit,Assembly,Edge,equipment failure,medium,15,active
2026-03-13,W11,Detroit,Assembly,Expedition,machine,high,26,active
2026-03-13,W11,Detroit,Logistics,Fusion,quality,low,9,active
2026-03-13,W11,Detroit,Paint Shop,Mach-E,inspection failure,medium,16,resolved
2026-03-13,W11,Kansas City,Logistics,Ranger,safety,high,24,resolved
2026-03-13,W11,Kansas City,Logistics,Bronco,equipment failure,medium,22,active
2026-03-13,W11,Kansas City,Body Shop,Fusion,inspection failure,medium,19,active
2026-03-13,W11,Louisville,Quality Check,Escape,inspection failure,low,9,active
2026-03-13,W11,Louisville,Logistics,Ranger,machine,medium,16,active
2026-03-13,W11,Louisville,Quality Check,Bronco,inspection failure,high,24,active
2026-03-13,W11,Louisville,Paint Shop,Fusion,inspection failure,high,25,active
2026-03-13,W11,Valencia,Body Shop,Mustang,machine,medium,15,active
2026-03-13,W11,Valencia,Quality Check,Expedition,quality,medium,23,resolved
2026-03-13,W11,Valencia,Body Shop,Mach-E,machine,medium,21,resolved
2026-03-13,W11,Cologne,Logistics,Mustang,safety,medium,17,active
2026-03-13,W11,Cologne,Quality Check,Edge,inspection failure,medium,19,resolved
2026-03-13,W11,Cologne,Body Shop,Bronco,safety,low,10,resolved
2026-03-13,W11,Cologne,Assembly,Mach-E,inspection failure,low,11,resolved
2026-03-13,W11,Chennai,Quality Check,Explorer,inspection failure,low,12,active
2026-03-13,W11,Chennai,Assembly,Bronco,inspection failure,medium,14,resolved
2026-03-13,W11,Chennai,Paint Shop,Expedition,machine,high,23,active
2026-03-13,W11,Chennai,Body Shop,Mach-E,machine,medium,18,active
2026-03-13,W11,Pune,Quality Check,Mustang,inspection failure,medium,20,active
2026-03-13,W11,Pune,Quality Check,Edge,machine,medium,17,active
2026-03-13,W11,Pune,Paint Shop,Expedition,quality,high,24,resolved
2026-03-13,W11,Pune,Assembly,Mach-E,quality,medium,16,active
2026-03-13,W11,Sanand,Paint Shop,Edge,quality,medium,23,active
2026-03-13,W11,Sanand,Body Shop,Bronco,inspection failure,medium,16,resolved
2026-03-13,W11,Sanand,Logistics,Fusion,machine,low,11,active
2026-03-14,W11,Dearborn,Body Shop,Explorer,quality,high,16,active
2026-03-14,W11,Dearborn,Body Shop,Bronco,safety,low,8,active
2026-03-14,W11,Dearborn,Quality Check,Expedition,safety,medium,15,active
2026-03-14,W11,Dearborn,Logistics,Fusion,machine,medium,15,resolved
2026-03-14,W11,Dearborn,Assembly,Mach-E,quality,high,21,resolved
2026-03-14,W11,Chicago,Assembly,F-150,quality,medium,14,resolved
2026-03-14,W11,Chicago,Assembly,Explorer,inspection failure,medium,9,resolved
2026-03-14,W11,Chicago,Logistics,Edge,quality,high,17,resolved
2026-03-14,W11,Chicago,Assembly,Mach-E,safety,medium,17,resolved
2026-03-14,W11,Detroit,Quality Check,F-150,machine,medium,12,active
2026-03-14,W11,Detroit,Logistics,Mustang,equipment failure,medium,10,active
2026-03-14,W11,Detroit,Logistics,Explorer,machine,medium,11,active
2026-03-14,W11,Detroit,Body Shop,Edge,quality,medium,10,active
2026-03-14,W11,Detroit,Logistics,Bronco,machine,high,19,resolved
2026-03-14,W11,Detroit,Assembly,Fusion,safety,medium,19,resolved
2026-03-14,W11,Kansas City,Quality Check,Escape,equipment failure,high,18,active
2026-03-14,W11,Kansas City,Quality Check,Ranger,inspection failure,high,18,active
2026-03-14,W11,Kansas City,Body Shop,Bronco,equipment failure,high,21,resolved
2026-03-14,W11,Kansas City,Assembly,Fusion,machine,low,9,active
2026-03-14,W11,Louisville,Logistics,F-150,safety,medium,14,active
2026-03-14,W11,Louisville,Assembly,Mustang,quality,high,17,resolved
2026-03-14,W11,Louisville,Paint Shop,Explorer,equipment failure,low,7,resolved
2026-03-14,W11,Louisville,Paint Shop,Edge,equipment failure,medium,11,resolved
2026-03-14,W11,Louisville,Body Shop,Ranger,quality,medium,13,active
2026-03-14,W11,Louisville,Paint Shop,Bronco,safety,high,23,active
2026-03-14,W11,Louisville,Assembly,Expedition,quality,medium,18,active
2026-03-14,W11,Louisville,Logistics,Mach-E,inspection failure,medium,20,active
2026-03-14,W11,Valencia,Body Shop,Mustang,machine,low,8,active
2026-03-14,W11,Valencia,Quality Check,Explorer,inspection failure,medium,15,resolved
2026-03-14,W11,Valencia,Body Shop,Ranger,equipment failure,high,20,resolved
2026-03-14,W11,Valencia,Logistics,Fusion,safety,low,9,active
2026-03-14,W11,Cologne,Assembly,F-150,quality,high,18,active
2026-03-14,W11,Cologne,Body Shop,Escape,safety,low,7,resolved
2026-03-14,W11,Cologne,Logistics,Edge,quality,medium,13,active
2026-03-14,W11,Cologne,Paint Shop,Bronco,machine,high,20,active
2026-03-14,W11,Cologne,Paint Shop,Mach-E,safety,medium,20,active
2026-03-14,W11,Chennai,Quality Check,F-150,equipment failure,medium,14,resolved
2026-03-14,W11,Chennai,Paint Shop,Escape,inspection failure,medium,12,resolved
2026-03-14,W11,Chennai,Quality Check,Edge,equipment failure,medium,11,active
2026-03-14,W11,Chennai,Paint Shop,Bronco,machine,medium,14,active
2026-03-14,W11,Chennai,Body Shop,Expedition,safety,low,10,active
2026-03-14,W11,Chennai,Assembly,Mach-E,inspection failure,high,22,active
2026-03-14,W11,Pune,Paint Shop,F-150,inspection failure,medium,14,resolved
2026-03-14,W11,Pune,Paint Shop,Explorer,machine,medium,15,active
2026-03-14,W11,Pune,Quality Check,Edge,quality,medium,14,resolved
2026-03-14,W11,Pune,Logistics,Expedition,machine,high,25,resolved
2026-03-14,W11,Pune,Quality Check,Mach-E,inspection failure,high,24,active
2026-03-14,W11,Sanand,Assembly,F-150,safety,high,20,active
2026-03-14,W11,Sanand,Logistics,Escape,safety,high,21,active
2026-03-14,W11,Sanand,Logistics,Ranger,safety,high,23,active
2026-03-14,W11,Sanand,Assembly,Fusion,safety,low,8,resolved
2026-03-14,W11,Sanand,Paint Shop,Mach-E,safety,medium,16,active
2026-03-15,W11,Dearborn,Body Shop,F-150,inspection failure,high,15,resolved
2026-03-15,W11,Dearborn,Assembly,Explorer,safety,low,7,resolved
2026-03-15,W11,Dearborn,Paint Shop,Escape,inspection failure,medium,15,resolved
2026-03-15,W11,Dearborn,Assembly,Edge,equipment failure,low,9,active
2026-03-15,W11,Dearborn,Body Shop,Expedition,equipment failure,medium,17,active
2026-03-15,W11,Chicago,Quality Check,F-150,quality,medium,13,active
2026-03-15,W11,Chicago,Paint Shop,Mustang,safety,medium,10,resolved
2026-03-15,W11,Chicago,Quality Check,Explorer,inspection failure,low,6,active
2026-03-15,W11,Chicago,Paint Shop,Edge,inspection failure,medium,11,active
2026-03-15,W11,Chicago,Body Shop,Mach-E,inspection failure,high,21,active
2026-03-15,W11,Detroit,Paint Shop,F-150,safety,low,6,resolved
2026-03-15,W11,Detroit,Assembly,Mustang,inspection failure,high,19,active
2026-03-15,W11,Detroit,Body Shop,Escape,equipment failure,low,8,active
2026-03-15,W11,Detroit,Paint Shop,Ranger,machine,high,18,active
2026-03-15,W11,Detroit,Quality Check,Expedition,equipment failure,low,10,resolved
2026-03-15,W11,Detroit,Body Shop,Mach-E,quality,low,8,active
2026-03-15,W11,Kansas City,Logistics,Escape,equipment failure,high,17,resolved
2026-03-15,W11,Kansas City,Logistics,Bronco,inspection failure,medium,18,active
2026-03-15,W11,Kansas City,Logistics,Expedition,inspection failure,medium,17,resolved
2026-03-15,W11,Kansas City,Assembly,Mach-E,quality,low,9,resolved
2026-03-15,W11,Louisville,Paint Shop,F-150,equipment failure,low,8,active
2026-03-15,W11,Louisville,Logistics,Mustang,quality,medium,13,active
2026-03-15,W11,Louisville,Assembly,Explorer,inspection failure,medium,15,active
2026-03-15,W11,Louisville,Body Shop,Escape,quality,low,9,active
2026-03-15,W11,Louisville,Assembly,Ranger,quality,high,22,resolved
2026-03-15,W11,Louisville,Assembly,Expedition,machine,high,22,resolved
2026-03-15,W11,Valencia,Paint Shop,Bronco,equipment failure,low,8,resolved
2026-03-15,W11,Valencia,Assembly,Fusion,quality,medium,15,active
2026-03-15,W11,Valencia,Paint Shop,Mach-E,machine,medium,19,active
2026-03-15,W11,Cologne,Paint Shop,Mustang,machine,low,8,active
2026-03-15,W11,Cologne,Paint Shop,Ranger,quality,high,22,resolved
2026-03-15,W11,Cologne,Logistics,Bronco,equipment failure,low,9,active
2026-03-15,W11,Cologne,Body Shop,Fusion,safety,high,22,active
2026-03-15,W11,Cologne,Assembly,Mach-E,quality,high,22,resolved
2026-03-15,W11,Chennai,Quality Check,F-150,machine,low,6,active
2026-03-15,W11,Chennai,Assembly,Mustang,inspection failure,high,20,active
2026-03-15,W11,Chennai,Assembly,Escape,inspection failure,medium,11,active
2026-03-15,W11,Chennai,Logistics,Ranger,safety,low,11,active
2026-03-15,W11,Chennai,Assembly,Bronco,machine,high,21,resolved
2026-03-15,W11,Chennai,Quality Check,Expedition,safety,low,11,active
2026-03-15,W11,Chennai,Body Shop,Fusion,inspection failure,medium,18,active
2026-03-15,W11,Chennai,Quality Check,Mach-E,equipment failure,low,11,active
2026-03-15,W11,Pune,Paint Shop,F-150,safety,medium,12,active
2026-03-15,W11,Pune,Paint Shop,Escape,equipment failure,low,10,active
2026-03-15,W11,Pune,Body Shop,Ranger,equipment failure,high,20,active
2026-03-15,W11,Pune,Quality Check,Bronco,equipment failure,medium,13,resolved
2026-03-15,W11,Pune,Assembly,Fusion,inspection failure,medium,20,resolved
2026-03-15,W11,Pune,Paint Shop,Mach-E,equipment failure,medium,17,active
2026-03-15,W11,Sanand,Body Shop,F-150,machine,medium,11,resolved
2026-03-15,W11,Sanand,Logistics,Explorer,quality,high,20,resolved
2026-03-15,W11,Sanand,Quality Check,Ranger,equipment failure,medium,14,active
2026-03-15,W11,Sanand,Body Shop,Expedition,quality,medium,13,resolved
2026-03-15,W11,Sanand,Paint Shop,Fusion,inspection failure,high,25,resolved
2026-03-16,W12,Dearborn,Paint Shop,F-150,equipment failure,medium,14,resolved
2026-03-16,W12,Dearborn,Assembly,Mustang,quality,low,7,active
2026-03-16,W12,Dearborn,Assembly,Explorer,equipment failure,medium,11,resolved
2026-03-16,W12,Dearborn,Paint Shop,Escape,inspection failure,medium,15,active
2026-03-16,W12,Dearborn,Assembly,Edge,safety,medium,18,active
2026-03-16,W12,Dearborn,Quality Check,Bronco,machine,medium,21,active
2026-03-16,W12,Dearborn,Quality Check,Fusion,inspection failure,medium,19,resolved
