Task_ID,Date,Week,Plant,Department,Task_Name,Task_Type,Priority,Status,Assigned_To
T2908,2026-03-17,W12,Sanand,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 1
T2909,2026-03-17,W12,Sanand,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 3
T2910,2026-03-17,W12,Sanand,Body Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 1
T2911,2026-03-18,W12,Dearborn,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T2912,2026-03-18,W12,Dearborn,Logistics,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T2913,2026-03-18,W12,Dearborn,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T2914,2026-03-18,W12,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T2915,2026-03-18,W12,Dearborn,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T2916,2026-03-18,W12,Chicago,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T2917,2026-03-18,W12,Chicago,Logistics,Machine Failure Fix,Maintenance,High,Completed,Team 3
T2918,2026-03-18,W12,Chicago,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T2919,2026-03-18,W12,Chicago,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T2920,2026-03-18,W12,Detroit,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T2921,2026-03-18,W12,Detroit,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T2922,2026-03-18,W12,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T2923,2026-03-18,W12,Kansas City,Body Shop,Quality Issue Fix,Maintenance,High,Completed,Team 3
T2924,2026-03-18,W12,Kansas City,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T2925,2026-03-18,W12,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T2926,2026-03-18,W12,Louisville,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T2927,2026-03-18,W12,Louisville,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T2928,2026-03-18,W12,Louisville,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T2929,2026-03-18,W12,Louisville,Logistics,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T2930,2026-03-18,W12,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2931,2026-03-18,W12,Valencia,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 4
T2932,2026-03-18,W12,Valencia,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T2933,2026-03-18,W12,Valencia,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T2934,2026-03-18,W12,Cologne,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T2935,2026-03-18,W12,Cologne,Logistics,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T2936,2026-03-18,W12,Cologne,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2937,2026-03-18,W12,Cologne,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T2938,2026-03-18,W12,Cologne,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T2939,2026-03-18,W12,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T2940,2026-03-18,W12,Chennai,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 3
T2941,2026-03-18,W12,Chennai,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T2942,2026-03-18,W12,Chennai,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T2943,2026-03-18,W12,Pune,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2944,2026-03-18,W12,Pune,Logistics,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T2945,2026-03-18,W12,Pune,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T2946,2026-03-18,W12,Pune,Body Shop,Quality Issue Fix,Maintenance,High,Completed,Team 4
T2947,2026-03-18,W12,Sanand,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2948,2026-03-18,W12,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2949,2026-03-18,W12,Sanand,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2950,2026-03-19,W12,Dearborn,Assembly,Equipment Failure Fix,Maintenance,High,Completed,Team 2
T2951,2026-03-19,W12,Dearborn,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2952,2026-03-19,W12,Chicago,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T2953,2026-03-19,W12,Chicago,Paint Shop,Quality Issue Fix,Maintenance,High,Completed,Team 3
T2954,2026-03-19,W12,Chicago,Quality Check,Inspection Failure Fix,Maintenance,High,Completed,Team 1
T2955,2026-03-19,W12,Chicago,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2956,2026-03-19,W12,Chicago,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T2957,2026-03-19,W12,Detroit,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T2958,2026-03-19,W12,Detroit,Logistics,Safety Issue Fix,Maintenance,High,Scheduled,Team 3
T2959,2026-03-19,W12,Detroit,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T2960,2026-03-19,W12,Detroit,Quality Check,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T2961,2026-03-19,W12,Detroit,Paint Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T2962,2026-03-19,W12,Detroit,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2963,2026-03-19,W12,Kansas City,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2964,2026-03-19,W12,Kansas City,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T2965,2026-03-19,W12,Kansas City,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T2966,2026-03-19,W12,Louisville,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T2967,2026-03-19,W12,Louisville,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2968,2026-03-19,W12,Louisville,Body Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T2969,2026-03-19,W12,Louisville,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T2970,2026-03-19,W12,Valencia,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T2971,2026-03-19,W12,Valencia,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 3
T2972,2026-03-19,W12,Valencia,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2973,2026-03-19,W12,Valencia,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T2974,2026-03-19,W12,Valencia,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2975,2026-03-19,W12,Cologne,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T2976,2026-03-19,W12,Cologne,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T2977,2026-03-19,W12,Cologne,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T2978,2026-03-19,W12,Cologne,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T2979,2026-03-19,W12,Chennai,Assembly,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T2980,2026-03-19,W12,Chennai,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 3
T2981,2026-03-19,W12,Chennai,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2982,2026-03-19,W12,Chennai,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T2983,2026-03-19,W12,Chennai,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 2
T2984,2026-03-19,W12,Pune,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T2985,2026-03-19,W12,Pune,Paint Shop,Machine Failure Fix,Maintenance,High,Completed,Team 3
T2986,2026-03-19,W12,Pune,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T2987,2026-03-19,W12,Pune,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T2988,2026-03-19,W12,Pune,Body Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T2989,2026-03-19,W12,Sanand,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 2
T2990,2026-03-19,W12,Sanand,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2991,2026-03-19,W12,Sanand,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T2992,2026-03-19,W12,Sanand,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T2993,2026-03-19,W12,Sanand,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T2994,2026-03-20,W12,Dearborn,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T2995,2026-03-20,W12,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2996,2026-03-20,W12,Dearborn,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T2997,2026-03-20,W12,Dearborn,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2998,2026-03-20,W12,Chicago,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T2999,2026-03-20,W12,Chicago,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3000,2026-03-20,W12,Detroit,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3001,2026-03-20,W12,Detroit,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T3002,2026-03-20,W12,Kansas City,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3003,2026-03-20,W12,Kansas City,Paint Shop,Quality Issue Fix,Maintenance,High,Completed,Team 1
T3004,2026-03-20,W12,Kansas City,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T3005,2026-03-20,W12,Kansas City,Body Shop,Machine Failure Fix,Maintenance,High,Completed,Team 4
T3006,2026-03-20,W12,Valencia,Quality Check,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T3007,2026-03-20,W12,Cologne,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T3008,2026-03-20,W12,Cologne,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T3009,2026-03-20,W12,Chennai,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T3010,2026-03-20,W12,Chennai,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3011,2026-03-20,W12,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 4
T3012,2026-03-20,W12,Chennai,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3013,2026-03-20,W12,Pune,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3014,2026-03-20,W12,Pune,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3015,2026-03-20,W12,Pune,Paint Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T3016,2026-03-20,W12,Sanand,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T3017,2026-03-20,W12,Sanand,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T3018,2026-03-20,W12,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3019,2026-03-20,W12,Sanand,Assembly,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T3020,2026-03-20,W12,Sanand,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T3021,2026-03-21,W12,Dearborn,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T3022,2026-03-21,W12,Dearborn,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T3023,2026-03-21,W12,Dearborn,Paint Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T3024,2026-03-21,W12,Dearborn,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T3025,2026-03-21,W12,Dearborn,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T3026,2026-03-21,W12,Chicago,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T3027,2026-03-21,W12,Chicago,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T3028,2026-03-21,W12,Chicago,Body Shop,Quality Issue Fix,Maintenance,High,Completed,Team 4
T3029,2026-03-21,W12,Chicago,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T3030,2026-03-21,W12,Detroit,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T3031,2026-03-21,W12,Detroit,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T3032,2026-03-21,W12,Detroit,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T3033,2026-03-21,W12,Kansas City,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3034,2026-03-21,W12,Kansas City,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3035,2026-03-21,W12,Kansas City,Body Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T3036,2026-03-21,W12,Kansas City,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T3037,2026-03-21,W12,Louisville,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T3038,2026-03-21,W12,Louisville,Assembly,Safety Issue Fix,Maintenance,High,In Progress,Team 4
T3039,2026-03-21,W12,Louisville,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3040,2026-03-21,W12,Louisville,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3041,2026-03-21,W12,Valencia,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3042,2026-03-21,W12,Valencia,Assembly,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T3043,2026-03-21,W12,Valencia,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T3044,2026-03-21,W12,Valencia,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T3045,2026-03-21,W12,Valencia,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T3046,2026-03-21,W12,Cologne,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3047,2026-03-21,W12,Cologne,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T3048,2026-03-21,W12,Chennai,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T3049,2026-03-21,W12,Chennai,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T3050,2026-03-21,W12,Chennai,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T3051,2026-03-21,W12,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3052,2026-03-21,W12,Chennai,Body Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T3053,2026-03-21,W12,Pune,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T3054,2026-03-21,W12,Pune,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3055,2026-03-21,W12,Pune,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T3056,2026-03-21,W12,Pune,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3057,2026-03-21,W12,Sanand,Body Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T3058,2026-03-21,W12,Sanand,Body Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 3
T3059,2026-03-21,W12,Sanand,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3060,2026-03-21,W12,Sanand,Logistics,Safety Issue Fix,Maintenance,High,In Progress,Team 4
T3061,2026-03-21,W12,Sanand,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3062,2026-03-22,W12,Dearborn,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3063,2026-03-22,W12,Dearborn,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3064,2026-03-22,W12,Dearborn,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T3065,2026-03-22,W12,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T3066,2026-03-22,W12,Chicago,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T3067,2026-03-22,W12,Chicago,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T3068,2026-03-22,W12,Detroit,Assembly,Safety Issue Fix,Maintenance,High,Scheduled,Team 4
T3069,2026-03-22,W12,Detroit,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T3070,2026-03-22,W12,Detroit,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3071,2026-03-22,W12,Detroit,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T3072,2026-03-22,W12,Detroit,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3073,2026-03-22,W12,Detroit,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T3074,2026-03-22,W12,Kansas City,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3075,2026-03-22,W12,Kansas City,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T3076,2026-03-22,W12,Kansas City,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3077,2026-03-22,W12,Kansas City,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T3078,2026-03-22,W12,Kansas City,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T3079,2026-03-22,W12,Louisville,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T3080,2026-03-22,W12,Louisville,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T3081,2026-03-22,W12,Louisville,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T3082,2026-03-22,W12,Louisville,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T3083,2026-03-22,W12,Louisville,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T3084,2026-03-22,W12,Valencia,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T3085,2026-03-22,W12,Valencia,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T3086,2026-03-22,W12,Valencia,Quality Check,Equipment Failure Fix,Maintenance,High,Scheduled,Team 2
T3087,2026-03-22,W12,Valencia,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 4
T3088,2026-03-22,W12,Cologne,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T3089,2026-03-22,W12,Cologne,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T3090,2026-03-22,W12,Cologne,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T3091,2026-03-22,W12,Cologne,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T3092,2026-03-22,W12,Cologne,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T3093,2026-03-22,W12,Chennai,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T3094,2026-03-22,W12,Chennai,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3095,2026-03-22,W12,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3096,2026-03-22,W12,Chennai,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3097,2026-03-22,W12,Pune,Quality Check,Equipment Failure Fix,Maintenance,High,Completed,Team 2
T3098,2026-03-22,W12,Pune,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T3099,2026-03-22,W12,Pune,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 1
T3100,2026-03-22,W12,Pune,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T3101,2026-03-22,W12,Sanand,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3102,2026-03-22,W12,Sanand,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 2
T3103,2026-03-22,W12,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T3104,2026-03-23,W13,Dearborn,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T3105,2026-03-23,W13,Dearborn,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T3106,2026-03-23,W13,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3107,2026-03-23,W13,Dearborn,Quality Check,Safety Issue Fix,Maintenance,High,Completed,Team 3
T3108,2026-03-23,W13,Dearborn,Logistics,Inspection Failure Fix,Maintenance,High,In Progress,Team 1
T3109,2026-03-23,W13,Chicago,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3110,2026-03-23,W13,Chicago,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T3111,2026-03-23,W13,Chicago,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3112,2026-03-23,W13,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T3113,2026-03-23,W13,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3114,2026-03-23,W13,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T3115,2026-03-23,W13,Detroit,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T3116,2026-03-23,W13,Detroit,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T3117,2026-03-23,W13,Detroit,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T3118,2026-03-23,W13,Kansas City,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T3119,2026-03-23,W13,Kansas City,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3120,2026-03-23,W13,Kansas City,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
